"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","300","Get all categories","api-tests","2026-04-14","passed","2026-04-14","Products CRUD","tests/api/products/products.spec.ts","",""
"","370","Can login with credentials","api-tests","2026-04-14","passed","2026-04-14","Auth Flow (after globalSetup)","tests/api/authentication/login.spec.ts","",""
"","336","Create product without access","api-tests","2026-04-14","passed","2026-04-14","Products CRUD","tests/api/products/products.spec.ts","",""
"","303","Price = $(<script>alert('pwned')</script>)","api-tests","2026-04-14","passed","2026-04-14","Products CRUD > Create product with boundary price values","tests/api/products/products.spec.ts","",""
"","306","Price = $(0.001)","api-tests","2026-04-14","passed","2026-04-14","Products CRUD > Create product with boundary price values","tests/api/products/products.spec.ts","",""
"","330","Create product with access","api-tests","2026-04-14","passed","2026-04-14","Products CRUD","tests/api/products/products.spec.ts","",""
"","292","Get product by invalid id","api-tests","2026-04-14","passed","2026-04-14","Products CRUD","tests/api/products/products.spec.ts","",""
"","301","Price = $(100)","api-tests","2026-04-14","passed","2026-04-14","Products CRUD > Create product with boundary price values","tests/api/products/products.spec.ts","",""
"","288","Create category without access","api-tests","2026-04-14","passed","2026-04-14","Products CRUD","tests/api/products/products.spec.ts","",""
"","917","Get logged in user","api-tests","2026-04-14","passed","2026-04-14","Auth Flow (after globalSetup)","tests/api/authentication/login.spec.ts","",""
"","297","Get all products","api-tests","2026-04-14","passed","2026-04-14","Products CRUD","tests/api/products/products.spec.ts","",""
"","10","Registered user data exists in storage","api-tests","2026-04-14","passed","2026-04-14","Register Flow (verify globalSetup)","tests/api/authentication/register.spec.ts","",""
"","596","Delete product by id","api-tests","2026-04-14","passed","2026-04-14","Products CRUD","tests/api/products/products.spec.ts","",""
"","292","Update product by id","api-tests","2026-04-14","passed","2026-04-14","Products CRUD","tests/api/products/products.spec.ts","",""
"","304","Price = $(null)","api-tests","2026-04-14","passed","2026-04-14","Products CRUD > Create product with boundary price values","tests/api/products/products.spec.ts","",""
"","1059","Can register a new user","api-tests","2026-04-14","passed","2026-04-14","Register Flow (verify globalSetup)","tests/api/authentication/register.spec.ts","",""
"","307","Price = $(999999999)","api-tests","2026-04-14","passed","2026-04-14","Products CRUD > Create product with boundary price values","tests/api/products/products.spec.ts","",""
"","297","Create category with access","api-tests","2026-04-14","passed","2026-04-14","Products CRUD","tests/api/products/products.spec.ts","",""
"","301","Price = $()","api-tests","2026-04-14","passed","2026-04-14","Products CRUD > Create product with boundary price values","tests/api/products/products.spec.ts","",""
"","16","User is already logged in (has accessToken)","api-tests","2026-04-14","passed","2026-04-14","Auth Flow (after globalSetup)","tests/api/authentication/login.spec.ts","",""
"","304","Price = $(сто)","api-tests","2026-04-14","passed","2026-04-14","Products CRUD > Create product with boundary price values","tests/api/products/products.spec.ts","",""
"","293","Get product by id","api-tests","2026-04-14","passed","2026-04-14","Products CRUD","tests/api/products/products.spec.ts","",""
"","307","Price = $(-1)","api-tests","2026-04-14","passed","2026-04-14","Products CRUD > Create product with boundary price values","tests/api/products/products.spec.ts","",""
"","314","Price = $(0)","api-tests","2026-04-14","passed","2026-04-14","Products CRUD > Create product with boundary price values","tests/api/products/products.spec.ts","",""
"","295","Price = $(10 OR 1=1)","api-tests","2026-04-14","passed","2026-04-14","Products CRUD > Create product with boundary price values","tests/api/products/products.spec.ts","",""
