"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","237","Update product by id","api-tests","2026-04-14","passed","2026-04-14","Products CRUD","tests/api/products/products.spec.ts","",""
"","241","Create category with access","api-tests","2026-04-14","passed","2026-04-14","Products CRUD","tests/api/products/products.spec.ts","",""
"","258","Price = $(0)","api-tests","2026-04-14","passed","2026-04-14","Products CRUD > Create product with boundary price values","tests/api/products/products.spec.ts","",""
"","241","Get product by invalid id","api-tests","2026-04-14","passed","2026-04-14","Products CRUD","tests/api/products/products.spec.ts","",""
"","9","User is already logged in (has accessToken)","api-tests","2026-04-14","passed","2026-04-14","Auth Flow (after globalSetup)","tests/api/authentication/login.spec.ts","",""
"","281","Create product with access","api-tests","2026-04-14","passed","2026-04-14","Products CRUD","tests/api/products/products.spec.ts","",""
"","249","Price = $()","api-tests","2026-04-14","passed","2026-04-14","Products CRUD > Create product with boundary price values","tests/api/products/products.spec.ts","",""
"","245","Get all categories","api-tests","2026-04-14","passed","2026-04-14","Products CRUD","tests/api/products/products.spec.ts","",""
"","236","Create category without access","api-tests","2026-04-14","passed","2026-04-14","Products CRUD","tests/api/products/products.spec.ts","",""
"","247","Price = $(10 OR 1=1)","api-tests","2026-04-14","passed","2026-04-14","Products CRUD > Create product with boundary price values","tests/api/products/products.spec.ts","",""
"","276","Create product without access","api-tests","2026-04-14","passed","2026-04-14","Products CRUD","tests/api/products/products.spec.ts","",""
"","243","Price = $(<script>alert('pwned')</script>)","api-tests","2026-04-14","passed","2026-04-14","Products CRUD > Create product with boundary price values","tests/api/products/products.spec.ts","",""
"","248","Price = $(сто)","api-tests","2026-04-14","passed","2026-04-14","Products CRUD > Create product with boundary price values","tests/api/products/products.spec.ts","",""
"","486","Delete product by id","api-tests","2026-04-14","passed","2026-04-14","Products CRUD","tests/api/products/products.spec.ts","",""
"","9","Registered user data exists in storage","api-tests","2026-04-14","passed","2026-04-14","Register Flow (verify globalSetup)","tests/api/authentication/register.spec.ts","",""
"","256","Price = $(0.001)","api-tests","2026-04-14","passed","2026-04-14","Products CRUD > Create product with boundary price values","tests/api/products/products.spec.ts","",""
"","236","Get product by id","api-tests","2026-04-14","passed","2026-04-14","Products CRUD","tests/api/products/products.spec.ts","",""
"","281","Price = $(-1)","api-tests","2026-04-14","passed","2026-04-14","Products CRUD > Create product with boundary price values","tests/api/products/products.spec.ts","",""
"","252","Price = $(100)","api-tests","2026-04-14","passed","2026-04-14","Products CRUD > Create product with boundary price values","tests/api/products/products.spec.ts","",""
"","856","Get logged in user","api-tests","2026-04-14","passed","2026-04-14","Auth Flow (after globalSetup)","tests/api/authentication/login.spec.ts","",""
"","262","Price = $(999999999)","api-tests","2026-04-14","passed","2026-04-14","Products CRUD > Create product with boundary price values","tests/api/products/products.spec.ts","",""
"","355","Can login with credentials","api-tests","2026-04-14","passed","2026-04-14","Auth Flow (after globalSetup)","tests/api/authentication/login.spec.ts","",""
"","251","Price = $(null)","api-tests","2026-04-14","passed","2026-04-14","Products CRUD > Create product with boundary price values","tests/api/products/products.spec.ts","",""
"","242","Get all products","api-tests","2026-04-14","passed","2026-04-14","Products CRUD","tests/api/products/products.spec.ts","",""
"","861","Can register a new user","api-tests","2026-04-14","passed","2026-04-14","Register Flow (verify globalSetup)","tests/api/authentication/register.spec.ts","",""
